minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
15,48159,242179,187573,454325,38605,339400,274315,383221,0,48494,218756,9901,626520,81100,339461,41579,20,420,0,440,4,5,7,T000731,TM000266
0,3050,10114,5487,41349,0,13076,0,46924,0,2657,4584,0,52759,0,38021,3854,0,0,0,0,0,0,0,T000614,TM000207
1,6003,1224,5103,47670,0,11590,0,48410,0,2648,19812,1480,36060,0,28772,1357,0,0,0,0,0,0,0,T000614,TM000207
2,5999,13405,4802,35794,0,7407,5880,46713,0,3493,15467,8783,32257,0,26596,1704,0,0,10,10,1,0,0,T000614,TM000207
3,2999,11280,3050,42671,11156,1077,19183,39740,0,3528,9405,0,47067,0,39006,436,0,60,0,60,0,1,1,T000614,TM000207
4,9014,14114,8503,28369,0,2725,26056,31219,0,0,8448,6751,44801,0,26961,0,0,70,0,70,2,0,1,T000614,TM000207
5,3001,4367,15602,37030,-54,4296,22329,33375,0,7000,8863,0,44137,0,36884,105,50,70,0,120,0,2,2,T000614,TM000207
6,6048,6745,31730,15477,0,11863,9999,38138,0,1999,14077,0,43924,0,29572,1294,0,50,0,50,0,0,1,T000614,TM000207
7,6051,3411,17121,33417,0,2363,33155,24482,0,900,7997,9856,41247,0,39443,438,0,10,0,10,1,0,0,T000614,TM000207
8,9431,14118,5602,30849,0,0,29830,30170,0,6102,18389,3200,32309,0,25509,209,0,60,0,60,1,0,1,T000614,TM000207
9,5669,5249,13405,35677,0,1261,41663,17076,0,850,13985,6401,38764,0,35304,0,0,150,0,150,0,0,3,T000614,TM000207
10,6003,3130,7355,43512,0,2858,30839,26303,0,1797,13366,4802,40035,0,37138,418,0,60,0,60,0,1,1,T000614,TM000207
11,0,1408,0,58592,0,417,34655,24928,0,849,3234,0,55917,0,54195,0,0,60,0,60,1,0,1,T000614,TM000207
12,3050,7417,0,49533,10583,14767,6800,38433,0,1750,15716,0,42534,0,28316,315,0,0,0,0,0,0,0,T000614,TM000207
13,6051,23686,0,30263,0,25911,20387,13702,0,0,26871,10804,22325,0,17554,12262,0,0,10,10,0,1,0,T000614,TM000207
14,0,208,0,59792,0,4156,10976,44868,0,0,2435,0,57565,0,52785,0,0,100,0,100,0,0,2,T000614,TM000207
15,72369,129774,117760,589995,21685,116643,291752,500667,0,33573,191772,52077,630765,219135,572242,22392,50,690,20,760,6,5,13,T000614,TM000207
0,0,17569,0,42431,0,14524,0,45476,0,1750,7731,0,50519,0,33943,5746,0,0,0,0,0,0,0,T000665,TM000233
1,0,29446,0,30554,0,15936,8810,35254,0,0,11708,6699,41593,0,19458,3465,0,0,0,0,0,0,0,T000665,TM000233
2,5992,30363,8002,15643,0,10680,8128,41192,0,1701,7962,28357,21980,0,8928,2705,0,0,0,0,0,0,0,T000665,TM000233
3,0,39415,1300,19285,0,6942,41191,11867,0,800,10550,0,48650,0,9178,4152,0,60,0,60,1,0,1,T000665,TM000233
4,9000,17171,6327,27502,0,20038,16315,23647,0,3551,12270,10625,33554,0,17107,2253,0,50,0,50,0,0,1,T000665,TM000233
5,3002,24688,12273,20037,0,12250,16550,31200,0,1747,5110,11873,41270,0,21719,1916,0,100,0,100,0,0,2,T000665,TM000233
6,6001,16121,0,37878,1952,14031,9428,36541,0,851,14195,6504,38450,0,21029,1328,0,50,0,50,0,0,1,T000665,TM000233
7,12001,13592,19401,15006,1621,12148,4978,42874,0,8953,13542,10401,27104,0,11286,4241,0,0,0,0,0,0,0,T000665,TM000233
8,0,21662,0,38338,0,119,35418,24463,0,2911,7298,0,49791,0,31902,225,0,90,0,90,2,2,1,T000665,TM000233
9,5998,15718,11853,26431,0,9729,8138,42133,0,850,15610,4450,39090,0,24042,1296,0,10,0,10,0,1,0,T000665,TM000233
10,3002,34593,5299,17106,0,8029,11943,40028,0,850,17191,0,41959,0,12682,965,0,100,0,100,0,0,2,T000665,TM000233
11,9001,21308,5878,23813,10652,8980,16602,34418,0,849,6402,4551,48198,0,24707,1511,0,50,0,50,0,0,1,T000665,TM000233
12,0,24533,2123,33344,0,995,41815,17190,0,3706,10027,0,46267,0,22675,0,0,60,0,60,1,0,1,T000665,TM000233
13,5999,15616,25550,12835,0,2130,13078,44792,0,850,14343,10656,34151,0,18283,527,0,10,0,10,0,1,0,T000665,TM000233
14,5999,4151,21950,27900,0,427,29098,30475,0,1801,10406,19453,28340,0,34916,0,0,60,0,60,1,0,1,T000665,TM000233
15,65995,363679,119956,388103,14225,171277,261492,501550,0,31170,188383,113569,590916,255340,371855,30330,0,640,0,640,5,4,11,T000665,TM000233
0,6050,12605,0,41345,0,19897,0,40103,0,1801,11203,0,46996,0,28056,5872,0,0,0,0,0,0,0,T000645,TM000223
1,0,9918,9706,40376,0,16093,0,43907,0,0,1377,26410,32213,0,35978,210,0,0,10,10,0,1,0,T000645,TM000223
2,9001,8374,0,42625,0,28005,3169,28826,0,1999,5041,0,52960,0,17652,315,0,0,0,0,0,0,0,T000645,TM000223
3,3950,32918,11298,11834,0,2312,42753,14935,0,1801,13847,0,44352,0,13276,2217,0,50,0,50,0,0,1,T000645,TM000223
4,3001,18859,0,38140,0,6569,27597,25834,0,0,8913,0,51087,0,29851,542,0,60,0,60,1,1,1,T000645,TM000223
5,9000,16823,9249,24928,5575,9770,15204,35026,0,849,6435,20021,32695,0,20482,1061,0,50,0,50,0,0,1,T000645,TM000223
6,5999,5459,15755,32787,0,11763,0,48237,0,0,946,22288,36766,0,38647,109,10,0,50,60,1,0,1,T000645,TM000223
7,5999,3176,21314,29511,0,23848,21069,15083,0,4449,7506,4669,43376,0,26360,1260,20,0,0,20,2,0,0,T000645,TM000223
8,0,1883,0,58117,0,1468,57554,978,0,3801,7040,42003,7156,0,39862,2,0,50,0,50,0,1,1,T000645,TM000223
9,2999,29516,1501,25984,38619,11745,3133,45122,0,0,4516,12688,42796,0,18014,1159,0,0,10,10,0,0,0,T000645,TM000223
10,3001,17646,28950,10403,10431,17729,13912,28359,0,9895,24250,10202,15653,0,10079,4513,0,0,0,0,0,0,0,T000645,TM000223
11,6001,6694,15854,31451,2684,9881,29735,20384,0,2749,8387,10904,37960,0,25156,3281,10,100,10,120,1,1,2,T000645,TM000223
12,11996,13657,14563,19784,10523,2640,27272,30088,0,1850,5753,14918,37479,0,25159,415,0,50,0,50,0,0,1,T000645,TM000223
13,6050,3943,26952,23055,0,6090,21692,32218,0,2748,20120,4232,32900,0,24718,311,50,150,0,200,0,0,4,T000645,TM000223
14,5999,2967,20532,30502,0,6525,28759,24716,0,0,18679,11154,30167,0,33330,5362,0,20,10,30,1,2,0,T000645,TM000223
15,79046,221581,175674,460842,67832,232373,291849,433816,0,31942,159500,179489,544556,31042,446620,26629,90,530,90,710,6,6,12,T000645,TM000223
0,0,10429,0,49571,0,12153,0,47847,0,0,6653,0,53347,0,42104,4691,0,0,0,0,0,0,0,T000691,TM000246
1,6048,5615,13513,34824,0,11538,0,48462,0,5898,1196,0,52906,0,35974,1148,10,0,0,10,1,0,0,T000691,TM000246
2,5997,5347,19470,29186,0,4406,17153,38441,0,5048,5661,0,49291,0,37183,0,10,10,0,20,1,1,0,T000691,TM000246
3,0,0,46887,13113,0,6847,0,53153,0,900,4545,0,54555,0,27753,406,50,0,0,50,0,0,1,T000691,TM000246
4,0,9745,0,50255,0,15544,0,44456,0,11600,-603,0,49003,0,33350,1037,0,0,0,0,0,0,0,T000691,TM000246
5,9815,10442,0,39743,0,8564,0,51436,0,6266,9203,0,44531,0,29025,1323,0,0,0,0,0,0,0,T000691,TM000246
6,7133,15715,8201,28951,0,5517,3917,50566,0,3533,5811,14852,35804,0,26493,917,0,0,10,10,1,0,0,T000691,TM000246
7,6001,11479,10603,31917,9209,4708,17385,37907,0,2601,15897,0,41502,0,29675,511,10,10,0,20,1,1,0,T000691,TM000246
8,0,14743,0,45257,0,16033,0,43967,0,4401,-183,0,55782,0,29711,203,0,0,0,0,0,0,0,T000691,TM000246
9,12049,15286,0,32665,16880,1427,38666,19907,0,2702,22495,0,34803,0,23067,2042,0,10,0,10,0,1,0,T000691,TM000246
10,0,4315,47563,8122,0,408,54534,5058,0,7603,921,0,51476,0,31412,203,0,0,0,0,0,0,0,T000691,TM000246
11,6099,8144,12090,33667,10935,1144,38218,20638,0,9999,3585,0,46416,0,32126,102,100,0,0,100,0,0,2,T000691,TM000246
12,3001,21481,0,35518,4771,816,22238,36946,0,0,5764,0,54236,0,34702,1,0,60,0,60,1,0,1,T000691,TM000246
13,0,0,45453,14547,0,1840,33405,24755,0,0,2856,0,57144,0,47308,0,50,100,0,150,0,0,3,T000691,TM000246
14,3000,10137,0,46863,18338,3068,0,56932,0,851,2949,19253,36947,0,40197,0,0,0,50,50,0,0,1,T000691,TM000246
15,59143,199619,203780,494199,60133,106910,225516,580471,0,61402,90931,34105,717743,23028,560080,12584,230,190,60,480,5,3,8,T000691,TM000246
0,0,10738,0,49262,0,18504,0,41496,0,3553,5027,0,51420,0,34838,3372,0,0,0,0,0,0,0,T000674,TM000237
1,9000,11210,5404,34386,0,16409,10620,32971,0,4449,3813,0,51738,0,25929,2037,0,0,0,0,0,0,0,T000674,TM000237
2,6000,4518,20452,29030,0,4282,22937,32781,0,3552,6444,0,50004,0,35507,306,0,100,0,100,0,0,2,T000674,TM000237
3,0,11209,0,48791,0,5290,25661,29049,0,4401,6098,0,49501,0,39110,0,0,50,0,50,0,0,1,T000674,TM000237
4,5949,6133,8152,39766,8999,2141,40823,17036,0,851,11279,0,47870,0,34568,715,0,10,0,10,1,0,0,T000674,TM000237
5,221,12082,1051,46646,0,4708,33939,21353,0,2649,8591,0,48760,0,37680,1431,0,110,0,110,1,0,2,T000674,TM000237
6,6129,3153,25805,24913,0,10329,12802,36869,0,900,10339,0,48761,0,28863,102,0,60,0,60,0,1,1,T000674,TM000237
7,5998,332,5403,48267,0,9666,16405,33929,0,3748,3997,0,52255,0,35441,102,0,60,0,60,0,1,1,T000674,TM000237
8,3320,3615,2002,51063,0,17744,0,42256,0,3673,2106,0,54221,0,34142,922,0,0,0,0,0,0,0,T000674,TM000237
9,2681,7476,3851,45992,0,1840,41923,16237,0,8231,6012,0,45757,0,26219,817,0,10,0,10,1,0,0,T000674,TM000237
10,9000,5128,8703,37169,2767,305,45982,13713,0,8003,11993,0,40004,0,25866,712,0,20,0,20,1,1,0,T000674,TM000237
11,6101,5330,17104,31465,0,5112,14855,40033,0,3568,2839,0,53593,0,38996,513,0,100,0,100,0,0,2,T000674,TM000237
12,9971,-86,12055,38060,0,5812,22078,32110,0,1730,9634,0,48636,0,36110,1428,0,70,0,70,0,2,1,T000674,TM000237
13,4980,4936,9954,40130,0,1937,28633,29430,0,5350,4134,0,50516,0,35900,1,0,110,0,110,1,0,2,T000674,TM000237
14,8899,-3502,5053,49550,0,2151,24570,33279,0,0,5094,21002,33904,0,46540,0,10,50,10,70,1,1,1,T000674,TM000237
15,78249,106019,124989,614490,11766,151591,342609,448612,0,54658,97809,21002,726736,181737,572549,12458,10,750,10,770,6,6,13,T000674,TM000237
0,0,13444,0,46556,10933,15307,0,44693,0,1851,4451,0,53698,0,35813,4261,0,0,0,0,0,0,0,T000697,TM000249
1,8848,18985,12405,19762,4933,20448,6068,33484,0,3598,8098,0,48304,0,16852,2654,0,0,0,0,0,0,0,T000697,TM000249
2,9050,10717,13168,27065,0,2352,29813,27835,0,1751,6047,13453,38749,0,32199,1433,0,70,0,70,2,0,1,T000697,TM000249
3,3000,13763,9287,33950,0,2049,27310,30641,0,850,21245,3468,34437,0,24423,102,0,70,0,70,1,1,1,T000697,TM000249
4,8951,19263,9552,22234,6373,2967,28443,28590,0,0,7782,11534,40684,0,25234,306,0,70,0,70,1,1,1,T000697,TM000249
5,9102,12516,7451,30931,0,9032,21555,29413,0,1649,12056,6919,39376,0,22715,1123,0,110,0,110,0,1,2,T000697,TM000249
6,9001,8927,6739,35333,1648,7200,21054,31746,0,3500,7019,1283,48198,0,28526,1,0,60,0,60,1,0,1,T000697,TM000249
7,6002,18630,3802,31566,7831,1020,33374,25606,0,3969,3775,2901,49355,0,29462,0,0,20,0,20,0,2,0,T000697,TM000249
8,3000,18157,2519,36324,0,2255,27289,30456,0,8434,11014,11001,29551,0,27142,2878,0,60,0,60,0,1,1,T000697,TM000249
9,9102,11525,11251,28122,8806,13928,7502,38570,0,1600,5006,13468,39926,0,23509,1121,0,10,0,10,1,0,0,T000697,TM000249
10,2950,12348,8037,36665,0,2457,28123,29420,0,2501,8767,333,48399,0,36510,1839,0,70,0,70,1,1,1,T000697,TM000249
11,8800,11350,11202,28648,2570,4088,23855,32057,0,901,6571,13601,38927,0,31987,1230,0,100,0,100,0,0,2,T000697,TM000249
12,5949,13513,5475,35063,0,4902,20190,34908,0,7000,5373,3501,44126,0,26227,304,0,100,0,100,0,0,2,T000697,TM000249
13,6102,10063,8651,35184,0,8667,19422,31911,0,2601,7089,7852,42458,0,27577,611,0,20,0,20,1,1,0,T000697,TM000249
14,5950,11987,5951,36112,0,102,29049,30849,0,2699,8900,14651,33750,0,32713,0,0,70,0,70,1,1,1,T000697,TM000249
15,95807,226945,115490,483412,43094,118914,323047,480179,0,42904,143126,103965,629938,407057,480786,17863,0,830,0,830,9,9,13,T000697,TM000249
0,2997,6929,0,50074,0,17690,0,42310,0,0,5557,0,54443,0,35696,3425,0,0,0,0,0,0,0,T000644,TM000222
1,6000,4170,14599,35231,0,7616,23637,28747,0,5205,1373,0,53422,0,40167,0,0,10,0,10,1,0,0,T000644,TM000222
2,0,2996,0,57004,0,13321,15698,30981,0,849,801,5702,52648,0,42779,101,0,60,0,60,0,1,1,T000644,TM000222
3,6049,4958,16803,32190,5268,20170,0,39830,0,4352,5608,14009,36031,0,28231,1876,50,0,10,60,0,1,1,T000644,TM000222
4,6000,1922,23230,28848,0,7875,0,52125,0,0,6630,4052,49318,0,40019,0,20,0,0,20,1,1,0,T000644,TM000222
5,5952,5093,0,48955,0,9925,0,50075,0,902,7904,0,51194,0,40726,2312,0,0,0,0,0,0,0,T000644,TM000222
6,6014,6569,18799,28618,0,1163,30520,28317,0,950,10524,2500,46026,0,37008,104,50,20,0,70,1,1,1,T000644,TM000222
7,6049,2679,15869,35403,0,11300,16051,32649,0,850,12109,8523,38518,0,36554,4196,0,10,0,10,1,0,0,T000644,TM000222
8,6300,2161,24821,26718,0,19972,0,40028,0,3757,4200,4981,47062,0,31018,785,50,0,10,60,0,1,1,T000644,TM000222
9,0,427,13934,45639,0,14224,0,45776,0,801,906,4503,53790,0,43094,0,60,0,0,60,0,1,1,T000644,TM000222
10,9050,1597,5204,44149,16404,3794,22729,33477,0,802,8495,0,50703,0,41879,105,0,60,0,60,1,0,1,T000644,TM000222
11,9050,6164,0,44786,4912,5809,9681,44510,0,0,3737,0,56263,0,39055,0,0,50,0,50,0,0,1,T000644,TM000222
12,0,8095,0,51905,25122,3695,18748,37557,0,0,0,0,60000,0,47995,0,0,50,0,50,0,0,1,T000644,TM000222
13,6048,8025,18004,27923,21376,24512,0,35488,0,8851,5094,0,46055,0,22483,1181,60,0,0,60,0,1,1,T000644,TM000222
14,12004,3716,9501,34779,11860,3464,25307,31229,0,6191,669,0,53140,0,38276,0,0,20,0,20,1,1,0,T000644,TM000222
15,81513,77494,160764,591777,84942,170465,162371,573099,0,35257,74638,44270,747855,94152,623885,14085,290,280,20,590,6,8,9,T000644,TM000222
0,0,14619,0,45381,3010,27818,0,32182,0,3553,8271,0,48176,0,28794,8645,0,0,0,0,0,0,0,T000700,TM000250
1,9049,8686,24683,17582,1880,13004,27403,19593,0,0,23880,25800,10320,0,21670,5652,50,50,0,100,0,0,2,T000700,TM000250
2,5998,14115,8902,30985,0,19650,5702,34648,0,849,15510,7819,35822,0,19487,6942,0,50,0,50,0,0,1,T000700,TM000250
3,2571,10068,21780,25581,16007,6620,32716,20664,0,4503,11375,8582,35540,0,27773,1326,0,60,0,60,1,0,1,T000700,TM000250
4,3429,10456,9209,36906,0,15802,9962,34236,0,4201,13673,6898,35228,0,24895,2653,10,50,0,60,0,1,1,T000700,TM000250
5,0,16570,0,43430,0,25660,0,34340,0,6147,24226,3912,25715,0,12020,3182,0,0,0,0,0,0,0,T000700,TM000250
6,2999,14434,0,42567,0,27885,0,32115,0,7400,14737,0,37863,0,16939,2344,0,0,0,0,0,0,0,T000700,TM000250
7,3000,12670,11653,32677,0,17911,9552,32537,0,0,14404,2401,43195,0,23915,4381,10,50,0,60,0,1,1,T000700,TM000250
8,6000,14427,9647,29926,0,21880,16962,21158,0,3200,21071,0,35729,0,17665,6140,10,0,0,10,1,0,0,T000700,TM000250
9,0,4971,0,55029,0,22139,5333,32528,0,0,1537,0,58463,0,32013,1,0,50,0,50,0,0,1,T000700,TM000250
10,3001,9181,0,47818,1756,11538,37246,11216,0,1754,12020,0,46226,0,32106,5609,0,50,0,50,0,0,1,T000700,TM000250
11,5998,11616,16368,26018,0,14460,14751,30789,0,4645,9162,0,46193,0,25365,1848,0,50,0,50,0,0,1,T000700,TM000250
12,3000,3470,32393,21137,0,18760,3268,37972,0,3112,13413,0,43475,0,25842,713,10,0,0,10,1,0,0,T000700,TM000250
13,6001,11943,31569,10487,0,2242,37902,19856,0,1827,22478,5202,30493,0,19864,510,0,50,0,50,0,0,1,T000700,TM000250
14,3050,8976,27603,20371,12336,14783,2482,42735,0,4399,12646,0,42955,0,30415,3367,10,10,0,20,1,1,0,T000700,TM000250
15,54096,191890,194438,484240,34989,290741,203279,435838,0,45590,240357,60614,573252,64747,415889,53517,100,470,0,570,4,3,10,T000700,TM000250
0,6049,9445,9800,34706,4356,18407,0,41593,0,858,11701,6504,40937,0,31000,6222,0,0,0,0,0,0,0,T000602,TM000201
1,5999,8161,0,45840,0,12550,13912,33538,0,901,4003,0,55096,0,34137,110,0,60,0,60,0,1,1,T000602,TM000201
2,2999,9593,8451,38957,320,8247,15675,36078,0,1800,6227,0,51973,0,36435,0,0,10,0,10,1,0,0,T000602,TM000201
3,5999,9228,10701,34072,5376,1874,22858,35268,0,1705,6166,9101,43028,0,37437,207,0,110,0,110,0,1,2,T000602,TM000201
4,5998,2967,0,51035,0,11055,16202,32743,0,3499,-867,0,57368,0,40045,102,0,20,0,20,2,0,0,T000602,TM000201
5,0,4949,0,55051,0,4805,16877,38318,0,3173,30,0,56797,0,47908,311,0,10,0,10,0,1,0,T000602,TM000201
6,3000,6913,0,50087,0,8260,2423,49317,0,2074,5200,0,52726,0,41808,2430,0,0,0,0,0,0,0,T000602,TM000201
7,5999,9925,11202,32874,0,6991,26556,26453,0,1201,4756,10252,43791,0,31921,424,0,50,0,50,0,0,1,T000602,TM000201
8,5992,6685,7349,39974,0,314,41300,18386,0,3452,2286,5992,48270,0,39325,213,0,70,0,70,0,2,1,T000602,TM000201
9,6001,3155,4954,45890,9155,20828,7178,31994,0,0,5571,4342,50087,0,29905,1299,0,10,0,10,1,0,0,T000602,TM000201
10,12003,16122,15224,16651,6375,3913,38006,18081,0,4357,15806,9073,30764,0,22308,3036,0,60,0,60,1,0,1,T000602,TM000201
11,3000,10928,729,45343,10539,1253,25457,33290,0,5853,983,1527,51637,0,38935,0,0,30,0,30,1,2,0,T000602,TM000201
12,3001,18640,13902,24457,30775,4105,30077,25818,0,2345,11064,0,46591,0,28394,3132,10,10,0,20,2,0,0,T000602,TM000201
13,6002,5073,8503,40422,9332,5571,16484,37945,0,899,7485,5951,45665,0,39023,733,0,110,0,110,0,1,2,T000602,TM000201
14,9001,6834,21552,22613,2871,12009,22454,25537,0,2248,3372,18502,35878,0,34864,1668,50,100,0,150,0,0,3,T000602,TM000201
15,81043,145733,112367,577867,79099,151129,295459,483118,0,34365,89384,71244,707926,87813,590499,19887,60,650,0,710,8,8,11,T000602,TM000201
0,0,5701,3653,50646,0,11795,0,48205,0,903,6396,4651,48050,0,44084,4336,0,0,0,0,0,0,0,T000624,TM000212
1,9150,18424,7850,24576,0,5826,0,54174,0,0,2806,14658,42536,0,26515,0,0,0,10,10,0,1,0,T000624,TM000212
2,3400,7121,4967,44512,0,5018,17355,37627,0,1702,5028,4399,48871,0,42332,105,0,60,0,60,1,0,1,T000624,TM000212
3,12055,7522,9085,31338,0,1767,28006,30227,0,2547,10761,4810,41882,0,32481,108,0,30,0,30,1,2,0,T000624,TM000212
4,11999,18232,3302,26467,0,104,37324,22572,0,1801,11724,22070,24405,0,21680,0,0,50,0,50,1,0,1,T000624,TM000212
5,9050,10114,15352,25484,0,2793,22134,35073,0,849,11143,11232,36776,0,27727,104,0,60,0,60,0,0,1,T000624,TM000212
6,0,9431,5551,45018,0,0,33674,26326,0,850,5537,3501,50112,0,41491,0,10,50,0,60,1,0,1,T000624,TM000212
7,6001,8081,5151,40767,7512,2010,16985,41005,0,850,6679,9302,43169,0,37499,0,0,110,10,120,1,1,2,T000624,TM000212
8,3000,6214,28404,22382,8695,1910,32121,25969,0,3598,7968,0,48434,0,40292,1,50,50,0,100,0,0,2,T000624,TM000212
9,5999,6597,8399,39005,0,3636,1532,54832,0,0,5217,0,54783,0,39191,104,0,10,0,10,0,1,0,T000624,TM000212
10,0,621,43225,16154,0,8915,0,51085,0,1752,7891,0,50357,0,43204,0,10,0,0,10,1,1,0,T000624,TM000212
11,3171,8031,10534,38264,0,3076,0,56924,0,1750,12805,10852,34593,0,36633,827,10,0,0,10,0,0,0,T000624,TM000212
12,5778,8915,4900,40407,0,2180,24056,33764,0,0,7273,0,52727,0,40207,0,0,110,0,110,1,0,2,T000624,TM000212
13,12000,12635,7901,27464,0,5490,12098,42412,0,849,6879,13952,38320,0,24486,0,0,50,0,50,0,0,1,T000624,TM000212
14,0,10465,13853,35682,0,929,24251,34820,0,1750,10044,0,48206,0,37829,0,0,20,0,20,1,1,0,T000624,TM000212
15,84604,158696,172127,504464,16207,63140,249536,595015,0,19201,151172,99427,659291,121519,591721,5585,80,600,20,700,8,7,11,T000624,TM000212
0,6050,18097,0,35853,0,20089,0,39911,0,4411,10722,0,44867,0,23200,6066,0,0,0,0,0,0,0,T000729,TM000265
1,3050,33766,0,23184,0,9090,17058,33852,0,901,53893,0,5206,0,1019,3582,0,10,0,10,1,0,0,T000729,TM000265
2,0,34199,0,25801,0,7668,23452,28880,0,1949,10757,13500,33794,0,14600,2762,0,60,0,60,0,1,1,T000729,TM000265
3,3500,23297,0,33203,30179,16501,1314,42185,0,5502,11089,4151,39258,0,19371,3679,0,0,0,0,0,0,0,T000729,TM000265
4,7899,26399,0,25702,24960,15255,16142,28603,0,847,23108,5251,30794,0,17579,6361,0,60,0,60,0,1,1,T000729,TM000265
5,6000,13143,0,40857,5264,16249,16004,27747,0,2600,15367,3451,38582,0,24029,4382,0,50,0,50,0,0,1,T000729,TM000265
6,0,10129,29363,20508,0,27983,7654,24363,0,1750,3281,16851,38118,0,6748,1841,0,50,0,50,0,0,1,T000729,TM000265
7,0,8594,20242,31164,0,20438,0,39562,0,0,5963,0,54037,0,23497,1249,10,0,0,10,1,0,0,T000729,TM000265
8,5951,6204,37464,10381,11196,12785,13264,33951,0,5306,10675,15103,28916,0,17722,3672,0,0,0,0,0,0,0,T000729,TM000265
9,3101,19488,13889,23522,0,513,57787,1700,0,7999,1507,0,50494,0,21967,203,10,0,0,10,1,0,0,T000729,TM000265
10,3000,22009,20303,14688,0,10431,9353,40216,0,14666,1882,2052,41400,0,15770,1526,10,10,50,70,1,1,1,T000729,TM000265
11,0,28356,0,31644,0,25428,0,34572,0,7645,2386,0,49969,0,14503,1021,0,0,0,0,0,0,0,T000729,TM000265
12,3000,13521,17603,25876,0,7856,16704,35440,0,15252,6969,0,37779,0,21379,2140,0,50,0,50,0,0,1,T000729,TM000265
13,6152,29220,0,24628,0,18689,2914,38397,0,12646,-2199,0,49553,0,12457,713,0,0,0,0,0,0,0,T000729,TM000265
14,0,15250,29204,15546,0,13165,9388,37447,0,9655,8442,0,41903,0,19363,3059,10,10,0,20,1,1,0,T000729,TM000265
15,47703,376072,168068,381741,71599,249567,191034,486317,0,91129,175641,60359,584569,266065,312083,42256,40,300,50,390,5,4,6,T000729,TM000265
0,1915,15271,0,42814,2353,10091,0,49909,0,1746,5033,0,53221,0,35862,3806,0,0,0,0,0,0,0,T000662,TM000231
1,13083,20064,12302,14551,15837,1056,37222,21722,0,851,15489,17505,26155,0,15343,2717,0,50,0,50,0,0,1,T000662,TM000231
2,0,9903,0,50097,0,2866,21458,35676,0,1750,2320,0,55930,0,46302,103,0,50,0,50,0,0,1,T000662,TM000231
3,5998,7914,22170,23918,8855,1467,55606,2927,0,5496,8670,4001,41833,0,35884,0,50,50,0,100,1,0,2,T000662,TM000231
4,3000,8659,23386,24955,0,1632,30441,27927,0,7406,3588,13204,35802,0,34626,0,10,10,50,70,1,0,1,T000662,TM000231
5,6451,7537,26705,19307,0,1916,14604,43480,0,14437,584,17266,27713,0,32147,210,10,10,0,20,1,1,0,T000662,TM000231
6,11999,10926,3951,33124,5099,3706,13802,42492,0,1701,5975,8689,43635,0,29665,106,0,50,0,50,0,0,1,T000662,TM000231
7,5999,11807,9649,32545,0,1566,23620,34814,0,3600,8888,5501,42011,0,32635,0,0,90,0,90,2,2,1,T000662,TM000231
8,4201,7133,2250,46416,8335,4832,12004,43164,0,5601,4977,0,49422,0,40822,1356,0,50,0,50,0,0,1,T000662,TM000231
9,5716,13294,0,40990,7102,10082,0,49918,0,852,4061,2265,52822,0,32887,522,0,0,0,0,0,0,0,T000662,TM000231
10,6285,12513,20760,20442,6544,1596,18758,39646,0,6351,4146,13939,35564,0,32027,0,10,110,0,120,0,2,2,T000662,TM000231
11,9003,12592,0,38405,0,2098,6166,51736,0,851,8406,9452,41291,0,31482,0,0,0,0,0,0,0,0,T000662,TM000231
12,6000,5958,27910,20132,0,459,31396,28145,0,0,10257,20248,29495,0,35983,0,60,70,0,130,2,1,2,T000662,TM000231
13,3003,8729,0,48268,8993,4505,16007,39488,0,6248,38,0,53714,0,42306,1256,0,50,0,50,0,0,1,T000662,TM000231
14,0,11772,0,48228,0,11986,3702,44312,0,2701,737,0,56562,0,39450,1348,0,0,0,0,0,0,0,T000662,TM000231
15,82653,183350,149083,500549,63118,73845,284786,551408,0,59591,105885,112070,644963,98708,573472,11631,140,590,50,780,7,6,13,T000662,TM000231
0,4869,16340,0,38791,22154,12404,0,47596,0,4451,14863,0,40686,0,29635,6294,0,0,0,0,0,0,0,T000654,TM000227
1,3998,13413,17251,25338,0,5992,12063,41945,0,1652,7229,7106,44013,0,30807,105,0,50,0,50,0,0,1,T000654,TM000227
2,15647,9470,5052,29831,0,3146,27158,29696,0,3501,14934,5851,35714,0,21230,519,0,30,0,30,1,2,0,T000654,TM000227
3,8635,12848,4075,34442,0,756,30875,28369,0,7351,-1764,2803,51610,0,33348,0,0,60,0,60,1,0,1,T000654,TM000227
4,6001,8336,24360,21303,0,1574,24591,33835,0,900,7154,10202,41744,0,34243,0,0,70,0,70,1,1,1,T000654,TM000227
5,3000,1346,40454,15200,0,1600,28012,30388,0,3546,6786,4598,45070,0,39459,2,0,110,0,110,1,0,2,T000654,TM000227
6,6002,4718,15256,34024,0,4444,13453,42103,0,5400,15847,0,38753,0,30761,953,50,50,0,100,0,0,2,T000654,TM000227
7,3000,6472,4188,46340,0,29989,5368,24643,0,900,5080,0,54020,0,21092,1062,50,0,0,50,0,0,1,T000654,TM000227
8,6000,3706,22155,28139,3452,5514,11138,43348,0,4600,6505,0,48895,0,38211,106,50,50,0,100,1,0,2,T000654,TM000227
